road,count
屏東縣枋寮鄉忠路,1
屏東縣屏東市大武里武順街,1
屏東縣屏東市三山里海豐街16巷,1
屏東縣恆春鎮屏153線,1
屏東縣東港鎮東港碼頭,1
屏東縣屏東市溝美里,1
屏東縣九如鄉九明村忠孝街,1
屏東縣新埤鄉台一線路段,1
屏東縣屏東市瑞光里大連路,1
屏東縣新園鄉南進路,1
屏東縣佳冬鄉佳冬鄉東角路,1
屏東縣滿州鄉永靖村永南路,1
屏東縣長治鄉繁華村水源路段,1
屏東縣枋寮鄉枋寮鄉沿山公路二段,1
屏東縣屏東市永安里永大路,1
屏東縣枋山鄉台一線會社路,1
屏東縣瑪家鄉,1
屏東縣潮州鎮進化,1
屏東縣佳冬鄉佳冬鄉塭豐村佳豐路,1
屏東縣屏東市平和里中正路,1
屏東縣萬丹鄉廣安村廣志街110巷,1
屏東縣屏東市厚生里和生路二段,1
屏東縣屏東市康定街84巷,1
屏東縣新埤鄉屏117線,1
屏東縣東港鎮明德二街,1
屏東縣九如鄉後庄村五權路,1
屏東縣枋寮鄉沿山公路太源段,1
屏東縣新園鄉新東村媽祖路,1
屏東縣潮州鎮光華里建基路,1
屏東縣九如鄉二高橋下路,1
屏東縣長治鄉屏26線,1
屏東縣高樹鄉新南村社北路,1
屏東縣潮州鎮光華里民生路,1
屏東縣潮州鎮台一線路段,1
屏東縣潮州鎮復興路西向東路段,1
屏東縣恆春鎮城北里中山路,1
屏東縣屏東市橋南里復光路,1
屏東縣屏東市崇武里武愛街,1
屏東縣新埤鄉新埤村新中路,1
屏東縣九如鄉南二高橋下路,1
屏東縣九如鄉後庄村九如路三段,1
屏東縣屏東市縣農會前。,1
屏東縣佳冬鄉佳冬鄉賴家村葫蘆路,1
屏東縣屏東市民富街6巷,1
屏東縣屏東市崇蘭100-1號,1
屏東縣萬丹鄉吉祥路,1
屏東縣萬丹鄉國路,1
屏東縣潮州鎮光春圓環前,1
屏東縣屏東市信和里忠信街,1
屏東縣琉球鄉琉球鄉環島公路美人路段,1
屏東縣屏東市興樂里中正路,1
屏東縣屏東市崇禮里桂林路,1
屏東縣屏東市太平里台糖街,1
屏東縣三地門鄉三地村霧臺公路,1
屏東縣佳冬鄉佳冬鄉溝堵路,1
屏東縣九如鄉維新-外環路,1
屏東縣屏東市王厝一橫巷,1
屏東縣內埔鄉義亭村育文路,1
屏東縣萬丹鄉萬安村萬榮街,1
屏東縣潮州鎮崙東里崙新路,1
屏東縣崁頂鄉中油加油站前,1
屏東縣琉球鄉環島公路漁福村三民路路段,1
屏東縣枋寮鄉大嚮營路段,1
屏東縣內埔鄉明德路段,1
屏東縣屏東市大洲里和生路,1
屏東縣崁頂鄉南二高力社平面道,1
屏東縣林邊鄉大鵬灣終點站,1
屏東縣枋山鄉枋山鄉（台26線）善餘村光復路,1
屏東縣崁頂鄉園寮村瓦瑤路,1
屏東縣瑪家鄉排灣3號,1
屏東縣恆春鎮城西里恆北路,1
屏東縣滿州鄉港口村港口路,1
屏東縣新埤鄉打鐵村中興路,1
屏東縣屏東市機場外環道往屏東,1
屏東縣恆春鎮糠林南路,1
屏東縣瑪家鄉排灣7號,1
屏東縣屏東市豐源里民享一路,1
屏東縣內埔鄉東片村科大路一段,1
屏東縣屏東市高屏大橋往屏東第56號,1
屏東縣屏東市光武巷,1
屏東縣春日鄉屏146線,1
屏東縣屏東市崇蘭里忠孝路,1
屏東縣屏東市仁愛里復興路,1
屏東縣新埤鄉新埤村西巷路,1
屏東縣潮州鎮永春里光輪路,1
屏東縣竹田鄉二崙村忠義路,1
屏東縣潮州鎮新開南路,1
屏東縣新園鄉?埔漁港內,1
屏東縣屏東市興樂里公園東路,1
屏東縣潮州鎮蓬萊里文昌街,1
屏東縣里港鄉屏22線,1
屏東縣九如鄉市場堤防路,1
屏東縣屏東市太平里台糖三街16巷,1
屏東縣屏東市工業二路,1
屏東縣內埔鄉台糖舊鐵道路,1
屏東縣新園鄉進德大橋南下車道,1
屏東縣林邊鄉水利村信義路,1
屏東縣新園鄉港西村興南路,1
屏東縣潮州鎮光春里中洲路,1
屏東縣萬丹鄉濫庄高幹15右分12號,1
屏東縣琉球鄉美人路路段,1
屏東縣佳冬鄉佳冬鄉復興路48之6號號附近路段,1
屏東縣長治鄉新潭村中興路,1
屏東縣屏東市空翔里桂林路,1
屏東縣鹽埔鄉鹽北村豐年路,1
屏東縣琉球鄉環島公路和平路路段,1
屏東縣九如鄉九里,1
屏東縣長治鄉進興巷10號前路,1
屏東縣長治鄉下厝街66巷產業道路,1
屏東縣竹田鄉屏81-3線,1
屏東縣里港鄉茄苳村產業道路,1
屏東縣新園鄉烏龍堤防北端道路,1
屏東縣潮州鎮189線興美路,1
屏東縣萬丹鄉後村村南北路,1
屏東縣東港鎮大同路段,1
屏東縣萬丹鄉香社村中興萬順路,1
屏東縣萬丹鄉社中村大吉路,1
屏東縣萬丹鄉崙頂村崙東路,1
屏東縣南州鄉精忠育幼園前,1
屏東縣琉球鄉屏東縣琉球鄉杉福村肚仔坪路,1
屏東縣屏東市南樹里民生路,1
屏東縣東港鎮環灣大橋上,1
屏東縣新園鄉嚴仔產業道路,1
屏東縣內埔鄉里北路,1
屏東縣佳冬鄉新埤大橋南端北向。,1
屏東縣枋山鄉舊?路391號前路段,1
屏東縣潮州鎮外環道路,1
屏東縣屏東市高屏大橋38號,1
屏東縣佳冬鄉佳冬鄉中正路,1
屏東縣萬丹鄉萬丹鄉萬生村萬壽路一段,1
屏東縣屏東市崇明四街55巷,1
屏東縣潮州鎮第三公墓產業道路,1
屏東縣內埔鄉榮民醫院大門口前,1
屏東縣屏東市湖西里歸仁南路,1
屏東縣潮州鎮永春里永康街,1
屏東縣萬丹鄉萬丹鄉社皮村社皮路三段,1
屏東縣新園鄉台27線南興路段,1
屏東縣佳冬鄉佳冬大排旁道路,1
屏東縣枋山鄉舊庄105號,1
屏東縣枋山鄉光復1-4號,1
屏東縣枋山鄉會社30號,1
屏東縣潮州鎮興美里光復路一段,1
屏東縣泰武鄉佳平巷路段,1
屏東縣長治鄉繁華一街,1
屏東縣內埔鄉向北巷路段,1
屏東縣屏東市竹圍巷,1
屏東縣南州鄉同安村神農路,1
屏東縣佳冬鄉佳豐路278號前路段,1
屏東縣里港鄉玉田村中山路,1
屏東縣屏東市頂宅里復興路,1
屏東縣潮州鎮潮州里四維路,1
屏東縣里港鄉南堤路,1
屏東縣屏東市清溪里清世街,1
屏東縣屏東市高屏大橋往高雄方向52燈桿,1
屏東縣林邊鄉崎峰村裕後路,1
屏東縣麟洛鄉中和街58號後面產業道路,1
屏東縣枋山鄉枋寮鄉保生村保生路,1
屏東縣內埔鄉中林村科大路,1
屏東縣九如鄉玉新路,1
屏東縣東港鎮大鵬灣停車場,1
屏東縣萬巒鄉恭寬路,1
屏東縣新園鄉興德路,1
屏東縣屏東市橋南里工業三路,1
屏東縣屏東市大武里武順街76巷,1
屏東縣屏東市永成里和平路,1
屏東縣三地門鄉屏東縣三地門鄉沿山公路,1
屏東縣新埤鄉河堤路,1
屏東縣長治鄉水源,1
屏東縣九如鄉洽興路,1
屏東縣屏東市台糖舊鐵路,1
屏東縣潮州鎮九塊里新莊路,1
屏東縣枋寮鄉中山路7-12號前路段,1
屏東縣佳冬鄉忠孝街,1
屏東縣潮州鎮屏189縣,1
屏東縣屏東市空翔里康定街,1
屏東縣內埔鄉西淇路段,1
屏東縣屏東市華山里建豐路,1
屏東縣屏東市豐田里豐連街,1
屏東縣東港鎮中山路三段,1
屏東縣屏東市崇禮里光復路,1
屏東縣屏東市凌雲新村,1
屏東縣屏東市大洲里建國路,1
屏東縣佳冬鄉佳冬鄉文化一路,1
屏東縣東港鎮東港橋下,1
屏東縣萬巒鄉公墓旁產業道路,1
屏東縣萬丹鄉萬丹鄉水仙村萬新路,1
屏東縣萬丹鄉萬大橋12.4公里,1
屏東縣崁頂鄉園療村社尾路,1
屏東縣新園鄉台17線臥龍路,1
屏東縣萬巒鄉二號道路,1
屏東縣九如鄉光復街271巷,1
屏東縣萬巒鄉永全路段,1
屏東縣九如鄉中路,1
屏東縣內埔鄉龍潭村水源路,1
屏東縣泰武鄉阿夫魯岸路,1
屏東縣屏東市和興57號,1
屏東縣佳冬鄉佳冬鄉新埔路,1
屏東縣萬丹鄉保惠村惠崙路,1
屏東縣枋寮鄉光復路段,1
屏東縣鹽埔鄉博愛路,1
屏東縣屏東市公裕街508巷,1
屏東縣內埔鄉成功路段,1
屏東縣屏東市永安里自由西路,1
屏東縣竹田鄉屏五十線9公里美崙15號前路,1
屏東縣屏東市高屏橋46號,1
屏東縣屏東市崇明二街,1
屏東縣內埔鄉大義路,1
屏東縣潮州鎮光華里重慶路,1
屏東縣潮州鎮五魁里五魁路,1
屏東縣潮州鎮蓬萊里愛河路,1
屏東縣萬丹鄉萬丹鄉水泉村泉興路,1
屏東縣萬丹鄉萬丹鄉崙頂村崙頂路,1
屏東縣崁頂鄉油車庄橋,1
屏東縣潮州鎮潮州里南進路,1
屏東縣屏東市豐園里民學路,1
屏東縣屏東市光榮里成都街,1
屏東縣枋寮鄉沿山公路北向67.9k路段,1
屏東縣內埔鄉瑞穗路,1
屏東縣竹田鄉福田村永豐路,1
屏東縣枋山鄉會社2-6號,1
屏東縣長治鄉下寮巷水溝旁產業道路,1
屏東縣長治鄉民生,1
屏東縣高樹鄉高樹大橋P23,1
屏東縣長治鄉德新,1
屏東縣屏東市橋南里民生東路,1
屏東縣屏東市北勢巷,1
屏東縣枋寮鄉枋寮陸橋,1
屏東縣新園鄉進德大橋下引道,1
屏東縣枋山鄉嘉和1-10號前路段,1
屏東縣屏東市光華里台糖三街,1
屏東縣潮州鎮三共里三合路,1
屏東縣琉球鄉屏東縣琉球鄉民族路路段,1
屏東縣內埔鄉東寧村大義路,1
屏東縣屏東市大洲59-12號,1
屏東縣屏東市清進,1
屏東縣九如鄉二高橋下,1
屏東縣竹田鄉台88線平面道路,1
屏東縣佳冬鄉羌園路,1
屏東縣內埔鄉美和科大前,1
屏東縣恆春鎮東門垃圾場旁產業道路,1
屏東縣車城鄉200線,1
屏東縣屏東市慶春里自立路,1
屏東縣屏東市永成里重慶路,1
屏東縣屏東市海豐產業道路,1
屏東縣佳冬鄉佳冬鄉十美路,1
屏東縣南州鄉萬華堤防,1
屏東縣屏東市北興里公裕街323巷,1
屏東縣三地門鄉屏東縣三地門鄉安坡村高山巷,1
屏東縣佳冬鄉賴家村義和路,1
屏東縣佳冬鄉台一線佳冬段,1
屏東縣高樹鄉復興路,1
屏東縣長治鄉繁隆村復華街,1
屏東縣屏東市橋北里民勇路,1
屏東縣三地門鄉三地門鄉德文段屏31線,1
屏東縣萬丹鄉萬後村元泰街268巷,1
屏東縣崁頂鄉?館路段,1
屏東縣潮州鎮西外環道北向南車道,1
屏東縣長治鄉新潭二巷10號前路,1
屏東縣竹田鄉六巷村龍門路,1
屏東縣九如鄉九明村九明街,1
屏東縣新埤鄉仁德路段,1
屏東縣潮州鎮光華里清水南路,1
屏東縣滿州鄉滿州村中正路,1
屏東縣東港鎮豐漁橋上,1
屏東縣長治鄉南二高下單車國道,1
屏東縣屏東市厚生里延平路,1
屏東縣潮州鎮光春里光輪路,1
屏東縣三地門鄉屏東縣三地門鄉台24縣21.1K處前,1
屏東縣屏東市豐榮里民生路,1
屏東縣崁頂鄉力社橋前引道口,1
屏東縣屏東市前進里和平路二段,1
屏東縣佳冬鄉佳冬鄉戰備跑道台一線,1
屏東縣高樹鄉高美大橋東向西車道,1
屏東縣林邊鄉南二高下平面道路,1
屏東縣萬巒鄉萬金村信敏路,1
屏東縣屏東市崇蘭里崇明一街,1
屏東縣麟洛鄉麟洛高幹83號,1
屏東縣九如鄉堤防一巷堤防路,1
屏東縣萬丹鄉水泉村吉利路,1
屏東縣屏東市龍華里復興路二段,1
屏東縣新園鄉雙園大橋上北上,1
屏東縣潮州鎮四林里林後路,1
屏東縣佳冬鄉南興路,1
屏東縣萬丹鄉大順路,1
屏東縣屏東市河濱公園道路,1
屏東縣新園鄉嘉隆鐵工廠,1
屏東縣恆春鎮天文路段,1
屏東縣佳冬鄉佳冬鄉忠義街,1
屏東縣萬丹鄉竹林村產業道路,1
屏東縣枋山鄉嘉和13號前（台01線,1
屏東縣崁頂鄉南二高下北上車道,1
屏東縣東港鎮東港大橋上北向南,1
屏東縣佳冬鄉豐隆村西昌路,1
屏東縣九如鄉東昌街,1
屏東縣崁頂鄉南二高速高路,1
屏東縣屏東市頂宅里公園路,1
屏東縣新園鄉瓦?國小旁,1
屏東縣新園鄉雙園大橋前南端,1
屏東縣佳冬鄉佳冬鄉民族路,1
屏東縣竹田鄉產業道路段,1
屏東縣恆春鎮中山,1
屏東縣鹽埔鄉西平路,1
屏東縣新埤鄉打鐵村,1
屏東縣南州鄉三西和產業道路,1
屏東縣潮州鎮綠溪路,1
屏東縣佳冬鄉大東路,1
屏東縣屏東市明正里成功路,1
屏東縣潮州鎮新潮州大橋河堤路,1
屏東縣萬丹鄉萬惠村中興路,1
屏東縣屏東市仁義里海豐街88巷,1
屏東縣屏東市和生市場前,1
屏東縣屏東市中正里莊敬街二段37巷,1
屏東縣內埔鄉振豐村明東路,1
屏東縣三地門鄉三地村1鄰霧台公路,1
屏東縣長治鄉復華街655巷,1
屏東縣萬丹鄉水哮路,1
屏東縣內埔鄉和興村竹山路,1
屏東縣九如鄉台27線黃金路,1
屏東縣枋山鄉南和17-1號,1
屏東縣潮州鎮三共里中正路,1
屏東縣屏東市太平里公園路,1
屏東縣琉球鄉屏東縣琉球鄉大福村中正路,1
屏東縣屏東市永城里康定街83巷,1
屏東縣屏東市橋楠里廣東南路,1
屏東縣高樹鄉沿山公路尾寮山段,1
屏東縣東港鎮共和里光復路,1
屏東縣潮州鎮焚化專用道路,1
屏東縣屏東市公館里自立南路,1
屏東縣潮州鎮通潮路路段,1
屏東縣東港鎮中正段,1
屏東縣枋山鄉德隆路14號前路段,1
屏東縣枋寮鄉紅花路段,1
屏東縣屏東市長春里民安路,1
屏東縣萬丹鄉興安村大智路,1
屏東縣潮州鎮民治溪河堤路,1
屏東縣屏東市溝美里中正路,1
屏東縣潮州鎮朝昇二巷路段,1
屏東縣三地門鄉屏東縣三地門鄉三地村台24線,1
屏東縣崁頂鄉游泳池旁,1
屏東縣屏東市大洲橋旁,1
屏東縣恆春鎮屏200線,1
屏東縣潮州鎮189線,1
屏東縣潮州鎮復興二巷路段,1
屏東縣新園鄉田洋村,1
屏東縣佳冬鄉堤防路路段,1
屏東縣東港鎮新東四街,1
屏東縣崁頂鄉南二高力社平面道路,1
屏東縣屏東市復光路一段,1
屏東縣潮州鎮復興路段,1
屏東縣內埔鄉東寧村瑞華路,1
屏東縣屏東市崁頂17之3號,1
屏東縣崁頂鄉洲子村廟前路,1
屏東縣潮州鎮永樂街,1
屏東縣東港鎮東港橋北端,1
屏東縣佳冬鄉佳冬鄉（台一線）豐隆村大豐路,1
屏東縣新園鄉新園村興農路,1
屏東縣潮州鎮西外環道南向外側車道,1
屏東縣潮州鎮社皮路段,1
屏東縣屏東市龍華里公華街319巷,1
屏東縣竹田鄉188縣道,1
屏東縣內埔鄉南豐路,1
屏東縣內埔鄉老埤村八德路,1
屏東縣萬巒鄉萬金村建興路,1
屏東縣枋寮鄉枋寮鄉東林路,1
屏東縣東港鎮文昌街,1
屏東縣瑪家鄉口,1
屏東縣屏東市橋南里工業一路,1
屏東縣屏東市海豐高幹68分電桿前,1
屏東縣萬丹鄉灣內村保香路,1
屏東縣屏東市機場東側道路,1
屏東縣九如鄉九如堤防路,1
屏東縣高樹鄉豐源一巷,1
屏東縣屏東市高屏橋56號,1
屏東縣萬丹鄉水仙橋西側路,1
屏東縣佳冬鄉民生路段,1
屏東縣內埔鄉大新路段,1
屏東縣萬巒鄉營區路段,1
屏東縣東港鎮東港國中後方,1
屏東縣滿州鄉長樂村萬德路,1
屏東縣新埤鄉竹站路,1
屏東縣新埤鄉189線及屏112線路,1
屏東縣東港鎮東河里中山路,1
屏東縣萬丹鄉萬大橋西向12K處,1
屏東縣東港鎮進德大橋北端引道口,1
屏東縣屏東市大武里武立街42巷,1
屏東縣枋寮鄉枋寮鄉隆安路,1
屏東縣屏東市前進里興豐路,1
屏東縣萬巒鄉佳和村富興路,1
屏東縣新園鄉市場巷,1
屏東縣東港鎮沿海公路,1
屏東縣屏東市三山35號,1
屏東縣竹田鄉大同農場路,1
屏東縣潮州鎮興中路,1
屏東縣高樹鄉舊庄村慈新路二段,1
屏東縣東港鎮華僑市場售票口前,1
屏東縣牡丹鄉平199線,1
屏東縣新埤鄉189線竹站路,1
屏東縣麟洛鄉瑞光路一段,1
屏東縣佳冬鄉佳冬鄉佳興路,1
屏東縣潮州鎮三和里中興路,1
屏東縣牡丹鄉屏199現18公里,1
屏東縣潮州鎮永春里中洲路,1
屏東縣東港鎮晉德大橋南端,1
屏東縣里港鄉大平村永安路,1
屏東縣三地門鄉屏東縣三地門鄉三地門村,1
屏東縣霧台鄉屏東縣霧台鄉臺24線,1
屏東縣萬丹鄉吉利路,1
屏東縣春日鄉春古路段,1
屏東縣萬丹鄉墳墓內產業道路,1
屏東縣瑪家鄉三和66號,1
屏東縣屏東市平和里中山路,1
屏東縣新園鄉大排堤防道路,1
屏東縣新園鄉田洋路,1
屏東縣東港鎮船頭里新興一街,1
屏東縣佳冬鄉台17線佳興路,1
屏東縣竹田鄉188平面道路,1
屏東縣佳冬鄉台一線大東路,1
屏東縣來義鄉屏113鄉道8.5K北向車道,1
屏東縣三地門鄉三地村13鄰霧台公路,1
屏東縣屏東市橋楠里工業路,1
屏東縣竹田鄉五米路,1
屏東縣屏東市廣興27號,1
屏東縣林邊鄉林編大橋北端,1
屏東縣萬丹鄉水仙村水仙路,1
屏東縣長治鄉永興,1
屏東縣萬丹鄉下蚶村下蚶路,1
屏東縣屏東市歸心里工業路,1
屏東縣三地門鄉屏東縣三地門鄉三地村,1
屏東縣屏東市橋北里建華一街,1
屏東縣長治鄉番子寮段1-44地號,1
屏東縣長治鄉永豐路,1
屏東縣九如鄉冷水路,1
屏東縣枋寮鄉沿山公路63.9k北上路段,1
屏東縣高樹鄉南貫路,1
屏東縣里港鄉里港鐵店路,1
屏東縣枋寮鄉枋寮鄉臨海路,1
屏東縣屏東市台糖三街26巷,1
屏東縣麟洛鄉永安,1
屏東縣內埔鄉龍美路段,1
屏東縣鹽埔鄉東寧路段,1
屏東縣崁頂鄉崁頂中油前,1
屏東縣鹽埔鄉振興街,1
屏東縣萬丹鄉萬惠村大憲街120巷,1
屏東縣新園鄉龍壽路,1
屏東縣新埤鄉屏122線,1
屏東縣潮州鎮三星里三民路,1
屏東縣潮州鎮泗林里四春路,1
屏東縣獅子鄉牡丹路,1
屏東縣新園鄉南龍村興安路,1
屏東縣南州鄉新興路,1
屏東縣三地門鄉三地門舊大橋,1
屏東縣麟洛鄉麟趾村中正路,1
屏東縣佳冬鄉西昌路段,1
屏東縣內埔鄉豐田村南寧路,1
屏東縣來義鄉大武路,1
屏東縣九如鄉屏26縣,1
屏東縣潮州鎮昌明街,1
屏東縣屏東市金泉里中山路,1
屏東縣三地門鄉和平路2段,1
屏東縣東港鎮三和路,1
屏東縣潮州鎮萬隆路,1
屏東縣萬丹鄉?南村南進路,1
屏東縣林邊鄉平和路,1
屏東縣南州鄉復興路段,1
屏東縣萬丹鄉萬全村功成功街一段46巷,1
屏東縣萬丹鄉萬後村大憲街120巷,1
屏東縣竹田鄉鳳平路,1
屏東縣鹽埔鄉青豆巷,1
屏東縣萬丹鄉水泉村台88線,1
屏東縣三地門鄉屏31線,1
屏東縣屏東市華山里海豐街,1
屏東縣枋寮鄉隆山路158號前路段,1
屏東縣潮州鎮開元二巷,1
屏東縣三地門鄉屏東縣三地門鄉台24線,1
屏東縣高樹鄉高樹大橋南端,1
屏東縣崁頂鄉南二高平面路,1
屏東縣屏東市歸心里和生路,1
屏東縣枋寮鄉枋寮鄉大庄村德聖路,1
屏東縣屏東市興樂里仁德路,1
屏東縣長治鄉繁華村百合路,1
屏東縣屏東市海豐里華新路,1
屏東縣高樹鄉堤防道路,1
屏東縣屏東市大連里建豐路二段,1
屏東縣屏東市五福大帝,1
屏東縣內埔鄉竹山路段,1
屏東縣萬丹鄉萬大大橋11.8公里,1
屏東縣屏東市義勇里建國路,1
屏東縣崁頂鄉力社平面道T字路,1
屏東縣新埤鄉屏185沿山公路,1
屏東縣潮州鎮潮州里連興路,1
屏東縣恆春鎮城北里光明路,1
屏東縣潮州鎮明義路,1
屏東縣屏東市湖西里和生路二段,1
屏東縣南州鄉文化路,1
屏東縣竹田鄉國道自行車道,1
屏東縣萬丹鄉四維村,1
屏東縣來義鄉產業道路,1
屏東縣萬丹鄉萬丹鄉興安村大智路,1
屏東縣佳冬鄉佳和路190-6號前路段,1
屏東縣枋寮鄉青山路,1
屏東縣萬丹鄉加興村上興路,1
屏東縣萬丹鄉崙頂村萬大橋東向下萬順路,1
屏東縣高樹鄉和興巷,1
屏東縣新園鄉東溪橋,1
屏東縣屏東市豐田里水源街,1
屏東縣萬丹鄉萬後村萬丹路,1
屏東縣竹田鄉通明路,1
屏東縣枋寮鄉枋寮鄉保安路,1
屏東縣萬丹鄉磚寮村大昌河提路,1
屏東縣屏東市中正里莊敬街一段89巷,1
屏東縣潮州鎮光華里西市路,1
屏東縣南州鄉溪州村民族路,1
屏東縣東港鎮先鋒釣具前,1
屏東縣竹田鄉里義路,1
屏東縣潮州鎮三德路段,1
屏東縣新園鄉瓦窯產業道路,1
屏東縣里港鄉中和村中南路,1
屏東縣竹田鄉二崙村義和路,1
屏東縣南州鄉南二高交流道下,1
屏東縣崁頂鄉州子村洲子路,1
屏東縣枋寮鄉北勢溪旁河堤道路,1
屏東縣潮州鎮晉江路,1
屏東縣高樹鄉和豐產業道路,1
屏東縣內埔鄉勝興一街,1
屏東縣枋山鄉中心崙路段,1
屏東縣潮州鎮三星里壽星路,1
屏東縣萬丹鄉加智路,1
屏東縣新埤鄉屏185線路段,1
屏東縣里港鄉國道10號地磅旁產業道路,1
屏東縣麟洛鄉中正路段,1
屏東縣鹽埔鄉南二高下平面道路,1
屏東縣東港鎮鵬彎大道,1
屏東縣萬丹鄉田村村萬順路,1
屏東縣潮州鎮民榮街,1
屏東縣屏東市高屏大橋46燈桿,1
屏東縣滿州鄉長樂村和平路,1
屏東縣屏東市高屏橋44號,1
屏東縣林邊鄉仁和村信義路,1
屏東縣萬巒鄉富興路段,1
屏東縣麟洛鄉信義,1
屏東縣東港鎮和東路公墓段,1
屏東縣琉球鄉上福村杉板路段,1
屏東縣內埔鄉文盛路,1
屏東縣屏東市頂宅街345巷,1
屏東縣恆春鎮貓鼻頭公園入口處,1
屏東縣萬巒鄉四溝鐵橋,1
屏東縣長治鄉百合部落旁產業道路,1
屏東縣屏東市大連里自由路,1
屏東縣東港鎮東新國中旁,1
屏東縣林邊鄉堤防路段,1
屏東縣枋寮鄉枋寮鄉保生村中山路,1
屏東縣屏東市安鎮里大安街,1
屏東縣屏東市豐榮街98巷,1
屏東縣滿州鄉福德路,1
屏東縣九如鄉堤防道路,1
屏東縣新園鄉東港大橋南向慢車道,1
屏東縣萬丹鄉萬生村萬丹路一段,1
屏東縣萬巒鄉東港溪河堤道路,1
屏東縣佳冬鄉西邊路,1
屏東縣鹽埔鄉西還路,1
屏東縣三地門鄉2號,1
屏東縣里港鄉玉田村和平路,1
屏東縣麟洛鄉永豐路,1
屏東縣萬丹鄉萬後村萬順路,1
屏東縣枋山鄉舊庄29-1號,1
屏東縣萬丹鄉社皮村南北路二段,1
屏東縣九如鄉玉泉村中庄街,1
屏東縣高樹鄉向川路,1
屏東縣內埔鄉東寧村北寧路一段,1
屏東縣內埔鄉老埤村忠孝路,1
屏東縣潮州鎮永春里永華路,1
屏東縣里港鄉里港大橋上台3線,1
屏東縣枋山鄉台一線北上447.5公里路段,1
屏東縣潮州鎮堯舜街,1
屏東縣屏東市永信巷,1
屏東縣佳冬鄉佳冬鄉冬根路,1
屏東縣佳冬鄉佳冬鄉萬建村民族路,1
屏東縣東港鎮漁業大樓前,1
屏東縣屏東市頂柳里復興南路,1
屏東縣屏東市屏東市鐵道巷,1
屏東縣枋寮鄉枋寮鄉枋寮鄉村中山路,1
屏東縣恆春鎮戰備跑道,1
屏東縣崁頂鄉洲子村光復路,1
屏東縣枋寮鄉千越加油站內,1
屏東縣枋寮鄉枋寮醫院急診室,1
屏東縣東港鎮豐漁里興漁街,1
屏東縣長治鄉台24縣11公里,1
屏東縣屏東市維新里柳州街,1
屏東縣屏東市大埔里重慶路,1
屏東縣枋寮鄉枋寮鄉人和村中華路,1
屏東縣滿州鄉八瑤路,1
屏東縣新園鄉仙吉村興中路,1
屏東縣屏東市豐榮里民貴一街6巷,1
屏東縣萬丹鄉興全村堤防路,1
屏東縣枋寮鄉枋寮鄉天時村復興路,1
屏東縣崁頂鄉園寮平面道路,1
屏東縣屏東市崇蘭99號,1
屏東縣車城鄉福安村中正路,1
屏東縣長治鄉繁榮街7-8號旁巷,1
屏東縣麟洛鄉埔圳,1
屏東縣內埔鄉龍善路,1
屏東縣屏東市附近旁。,1
屏東縣潮州鎮東岸營區附近,1
屏東縣新園鄉仙吉加油站前,1
屏東縣枋寮鄉隆華路,1
屏東縣竹田鄉五米路段,1
屏東縣內埔鄉竹興路,1
屏東縣林邊鄉田厝大排路,1
屏東縣萬巒鄉東興路段,1
屏東縣枋寮鄉枋寮鄉太源村太源路,1
屏東縣枋寮鄉保生路329號前路段,1
屏東縣新埤鄉電桿：,1
屏東縣枋山鄉加祿營區前路,1
屏東縣屏東市.弈早廚房早餐店。,1
屏東縣林邊鄉林邊交流道附近南下外側快車道,1
屏東縣東港鎮海坪往崁頂方向,1
屏東縣潮州鎮鳳尾新村,1
屏東縣新園鄉仙吉村新東路,1
屏東縣屏東市北興里公裕街152巷,1
屏東縣潮州鎮永奉街,1
屏東縣崁頂鄉自行車專用道,1
屏東縣獅子鄉丹路路段,1
屏東縣新埤鄉文化街,1
屏東縣新埤鄉東巷路段,1
屏東縣長治鄉百合村,1
屏東縣新園鄉仙吉村店口路,1
屏東縣新埤鄉南豐村振南路,1
屏東縣竹田鄉水源路段,1
屏東縣東港鎮華橋市場內,1
屏東縣內埔鄉東勢村壽比路,1
屏東縣恆春鎮山腳路段,1
屏東縣屏東市光榮里南京路,1
屏東縣琉球鄉屏東縣琉球鄉漁福村三民路,1
屏東縣潮州鎮崙新南路,1
屏東縣枋寮鄉枋寮鄉新開村新開路,1
屏東縣內埔鄉東勢村樹新路,1
屏東縣來義鄉望嘉集貨市場前,1
屏東縣枋寮鄉地利村成功路,1
屏東縣林邊鄉鄰邊大橋北端南向車道,1
屏東縣恆春鎮屏東縣恆春鎮恆公路,1
屏東縣南州鄉仁里村營安路,1
屏東縣東港鎮頂新里和美街,1
屏東縣長治鄉興華街路段,1
屏東縣屏東市潭墘5-1號,1
屏東縣竹田鄉357號,1
屏東縣新埤鄉屏185線沿山公路,1
屏東縣內埔鄉豐田村大義路,1
屏東縣屏東市華山里華二街108巷,1
屏東縣東港鎮船頭水源路,1
屏東縣瑪家鄉產業到路,1
屏東縣屏東市廣興164號,1
屏東縣來義鄉丹林路,1
屏東縣九如鄉九明村維新街172巷,1
屏東縣枋寮鄉僑德路93號前路段,1
屏東縣潮州鎮國道平面道路,1
屏東縣萬丹鄉萬惠村中興路二段,1
屏東縣長治鄉南二高橋下北上平面道路,1
屏東縣潮州鎮里興隆路,1
屏東縣潮州鎮五魁里連興路,1
屏東縣屏東市田中巷往光復路,1
屏東縣高樹鄉南華大橋上台27線,1
屏東縣長治鄉水圳巷路段,1
屏東縣潮州鎮中山四巷,1
