road,count
高雄市鳥松區村長庚路,2
高雄市鳳山區村新強路,2
高雄市岡山區村公園西路2段,2
高雄市左營區村文府路,2
高雄市三民區村立志街,2
高雄市鼓山區村延平街,2
高雄市梓官區村大舍北路,2
高雄市左營區村明潭路,2
高雄市橋頭區村芋寮路,2
高雄市苓雅區村成功二路,2
高雄市前鎮區前,2
高雄市左營區人行道,2
高雄市前金區村市中一路,2
高雄市三民區村延吉街,2
高雄市新興區村六合路,2
高雄市大樹區村興田路,2
高雄市苓雅區村興中二路,2
高雄市小港區村中林路,2
高雄市大社區村鹽埕巷,2
高雄市林園區村工業一路,2
高雄市鳥松區村大仁南路,2
高雄市三民區村平等路,2
高雄市湖內區村長壽路,2
高雄市左營區村介壽路,2
高雄市左營區村明華一路,2
高雄市苓雅區村民權一路,2
高雄市大寮區村農場路,2
高雄市楠梓區加工區經一路,2
高雄市苓雅區村正大路,2
高雄市三民區村力行路,2
高雄市鳳山區村五權路,2
高雄市大樹區瓦厝街89巷,2
高雄市鳳山區村保華二路,2
高雄市阿蓮區村港後路,2
高雄市前鎮區村草衙一路,2
高雄市燕巢區村鳳旗路,2
高雄市橋頭區村甲昌路,2
高雄市永安區村永安路,2
高雄市鼓山區村博愛路,2
高雄市大寮區村會結路,2
高雄市苓雅區村正義路,2
高雄市燕巢區村安招路,2
高雄市三民區村自強一路,2
高雄市茄萣區村茄萣路2段,2
高雄市苓雅區村義勇路,2
高雄市小港區村小港路,2
高雄市湖內區村中山路二段,2
高雄市前金區民生路,2
高雄市鳳山區南進七街,2
高雄市旗山區村旗甲路2段,2
高雄市左營區村修明街,2
高雄市林園區村鳳林路2段,2
高雄市大寮區溪寮路2段,2
高雄市仁武區村永仁街,2
高雄市仁武區華園街,2
高雄市新興區村成功一路,2
高雄市旗山區村樹人路,2
高雄市大社區村嘉誠路,2
高雄市小港區村學府路,2
高雄市橋頭區村甲樹路,2
高雄市新興區村七賢二路,2
高雄市六龜區台二七道路,2
高雄市新興區村民權一路,2
高雄市大寮區村正隆街,2
高雄市前金區村大同一路,2
高雄市三民區村義昌路,2
高雄市岡山區村公園東路,2
高雄市小港區明聖街135巷,2
高雄市小港區村桂園路,2
高雄市楠梓區德豐街,2
高雄市鳳山區村大東一路,2
高雄市岡山區村寶米路,2
高雄市旗山區村旗文路,2
高雄市岡山區村柳橋東路,2
高雄市六龜區村光復路,2
高雄市岡山區村新樂街,2
高雄市小港區村大鵬路,2
高雄市大樹區村台二十九線路,2
高雄市大樹區村學城路1段,2
高雄市鳳山區村長樂街,2
高雄市梓官區村中正路,2
高雄市六龜區寶來里寶建路,2
高雄市前金區村六合二路,2
高雄市大樹區村學城路,2
高雄市三民區村灣興街,2
高雄市鳳山區村中崙橫巷,2
高雄市鳥松區村清華街,2
高雄市小港區村金府路,2
高雄市三民區村大順路,2
高雄市鼓山區村中洲三路,2
高雄市前鎮區村福祥街,2
高雄市三民區村永年街,2
高雄市旗山區村台三線路,2
高雄市前鎮區村廣東三街,2
高雄市仁武區村仁光路,2
高雄市楠梓區楠梓加工區內環北路,2
高雄市苓雅區村英義街,2
高雄市三民區村鼎貴路,2
高雄市橋頭區村典昌路,2
高雄市鼓山區村美明路,2
高雄市六龜區新興里旗六公路,2
高雄市楠梓區楠梓加工區經五路,2
高雄市燕巢區村深中路,2
高雄市六龜區寶來里民治路,2
高雄市左營區村重安路,2
高雄市新興區村林森一路,2
高雄市楠梓區村藍田路,2
高雄市旗山區村旗屏路,2
高雄市三民區村大福街,2
高雄市大社區村興工路,2
高雄市大寮區村大信街,2
高雄市仁武區村京富路,2
高雄市大寮區村水源路,2
高雄市鹽埕區村大仁路,2
高雄市仁武區村高楠路,2
高雄市前鎮區村瑞泰街,2
高雄市苓雅區漢泰街,2
高雄市三民區村大裕路,2
高雄市三民區村鼎金中街,2
高雄市三民區村察哈爾二街,2
高雄市新興區村錦田路,2
高雄市三民區村堯山街,2
高雄市阿蓮區穎源路,2
高雄市鳳山區村三多一路,2
高雄市左營區村文川路,2
高雄市三民區村明仁路,2
高雄市楠梓區楠梓加工出口區開發路,2
高雄市茄萣區村濱海路1段,2
高雄市前鎮區村林森三路,2
高雄市美濃區村南中街,2
高雄市岡山區村前峰路,2
高雄市鳳山區村國富路,2
高雄市前鎮區村廣州三街,2
高雄市仁武區仁忠四街,2
高雄市甲仙區中正路,2
高雄市三民區村同盟二路,2
高雄市新興區旺盛街,2
高雄市前鎮區村武慶一路,2
高雄市前鎮區村中平路,2
高雄市左營區光興路,2
高雄市鼓山區長安街,2
高雄市阿蓮區*台二十八線路,2
高雄市鳥松區村大智路,2
高雄市左營區?後街,2
高雄市左營區新莊路,2
高雄市岡山區村阿公店路三段,2
高雄市小港區村翠亨南路,2
高雄市旗津區中洲路,2
高雄市左營區崇實路,2
高雄市前鎮區村佛公路,2
高雄市鼓山區美術東七街,2
高雄市鳥松區村松埔北巷,2
高雄市前鎮區衙梅三街,2
高雄市鳥松區仁愛路,2
高雄市岡山區大富街,2
高雄市仁武區文東路1段,2
高雄市鳳山區西湖街,2
高雄市苓雅區人行道,2
高雄市美濃區里中山路2段,2
高雄市前鎮區明鳳十街,2
高雄市甲仙區關山里3鄰中興路,2
高雄市鹽埕區村大公路,2
高雄市苓雅區村建華街,2
高雄市小港區高坪三十街,2
高雄市仁武區赤東四街,2
高雄市鳳山區文正路,2
高雄市阿蓮區復安,2
高雄市鳳山區溪濱一街,2
高雄市鹽埕區村河西路,2
高雄市大寮區信隆街,2
高雄市岡山區本工西二路,2
高雄市鳥松區美德一街,2
高雄市小港區松美路,2
高雄市前鎮區二聖二巷,2
高雄市前鎮區鎮昌五巷,2
高雄市林園區省道,2
高雄市阿蓮區復安151-2號,2
高雄市旗津區村旗津一路,2
高雄市鳳山區省道,2
高雄市三民區村德山街,2
高雄市燕巢區新厝巷,2
高雄市彌陀區山霸?路,2
高雄市苓雅區永福街,2
高雄市燕巢區正德新村,2
高雄市林園區金中街,2
高雄市仁武區竹工二巷,2
高雄市鳳山區寶陽路,2
高雄市彌陀區鹽埕北路,2
高雄市小港區中智街,2
高雄市前鎮區村三多二路,2
高雄市楠梓區楠梓加工區新經一路,2
高雄市三民區村鼎金後路,2
高雄市田寮區大新路,2
高雄市大寮區會營街,2
高雄市桃源區高中里興中巷,2
高雄市美濃區產業道路,2
高雄市仁武區永新六街,2
高雄市鼓山區華欣路,2
高雄市前鎮區村明鳳三路,2
高雄市六龜區台27線,2
高雄市六龜區台27甲線,2
高雄市美濃區成功新村,2
高雄市小港區同利路,2
高雄市內門區縣道182前0.0公尺,2
高雄市鳳山區開明街,2
高雄市大寮區省道88前0.0公尺,2
高雄市內門區縣道182,2
高雄市內門區省道3前0.0公尺,2
高雄市前鎮區衙松三街,2
高雄市楠梓區三山一巷,2
高雄市楠梓區加工出口區開發路,2
高雄市茄萣區省道,2
高雄市鳳山區文明街,2
高雄市小港區永光街,2
高雄市三民區鼎正街6巷,2
高雄市左營區里左營大路,2
高雄市大社區里中正路,2
高雄市三民區里大順三路,2
高雄市鼓山區里臨海一路,2
高雄市左營區里軍校路,2
高雄市鳳山區里國泰路1段,2
高雄市美濃區里中興路1段,2
高雄市岡山區里通校路,2
高雄市大社區里和平路2段,2
高雄市仁武區里鳳仁路,2
高雄市前鎮區里中山四路,2
高雄市仁武區里澄觀路,2
高雄市三民區里天祥二路,2
高雄市楠梓區里加昌路,2
高雄市鳳山區里光復路2段,2
高雄市茄萣區里正順北路,2
高雄市鳳山區里青年路1段,2
高雄市鳳山區里澄清路,2
高雄市三民區里義德路,2
高雄市鳳山區台88快速公路,2
高雄市大寮區里鳳林路4段,2
高雄市阿蓮區里,2
高雄市鳳山區里中山西路,2
高雄市旗津區里旗津三路,2
高雄市大社區里學府路,2
高雄市永安區里保安路,2
高雄市大寮區高屏大橋前0.0公尺,2
高雄市左營區里裕誠路,2
高雄市三民區里金陵街,2
高雄市三民區里大昌二路,2
高雄市仁武區里澄觀路2段,2
高雄市杉林區181縣道,2
高雄市鳥松區里松藝路,2
高雄市鼓山區里蓮海路,2
高雄市鼓山區里明誠三路,2
高雄市岡山區里公園西路3段,2
高雄市桃源區台20線,2
高雄市大樹區里,2
高雄市茄萣區里茄萣路2段,2
高雄市湖內區二層行橋太爺338燈號,2
高雄市左營區里博愛二路,2
高雄市鳳山區里鳳松路,2
高雄市左營區里富民路,2
高雄市前鎮區里中山二路,2
高雄市左營區里重愛路,2
高雄市三民區里德山街,2
高雄市三民區中華地下道,2
高雄市三民區里大豐一路,2
高雄市鼓山區里龍德路,2
高雄市永安區里保興二路,2
高雄市三民區里褒揚街,2
高雄市三民區里建國三路,2
高雄市大樹區台29省道,2
高雄市三民區民族巷,2
高雄市旗津區過港隧道旗津往前鎮方向機車道ET-CC-19處,1
高雄市旗津區過港隧道旗津往前鎮方向機車道B065處,1
高雄市旗津區高雄港116,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道D+450處,1
高雄市前鎮區高雄港大華三路,1
高雄市前鎮區過港隧道旗津往前鎮機車道出口處,1
高雄市旗津區過港隧道旗津往前鎮外環機車道D+450處,1
高雄市旗津區過港隧道旗津往前鎮機車道入口處,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道20-01路,1
高雄市小港區高雄港76號,1
高雄市旗津區過港隧道旗津往前鎮方向機車道1525處,1
高雄市旗津區過港隧道旗津往前鎮方向機車道守六旁涵洞處,1
高雄市旗津區過港隧道旗津往前鎮方向機車外環道22-02路,1
高雄市鼓山區捷興街19號近蓬萊路,1
高雄市旗津區高雄港116號,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道C009處,1
高雄市旗津區高雄港118碼頭前地下道入口處,1
高雄市旗津區過港隧道前鎮往旗津方向機車道575處,1
高雄市前鎮區高雄港大華一路,1
高雄市小港區高明貨櫃公司入口停車場,1
高雄市旗津區高雄港116碼頭置櫃4區26排處,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道460處,1
高雄市旗津區過港隧道前鎮往旗津方向機車道400處,1
高雄市楠梓區高雄市楠梓加工區開發,1
高雄市旗津區過港隧道前鎮往旗津方向汽車道1600處,1
高雄市前鎮區臨廣加工區地下室,1
高雄市旗津區高雄港118碼頭登記站前路,1
高雄市小港區高港108號,1
高雄市前鎮區高雄港52號,1
高雄市前鎮區臨廣加工區臨加西路,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道940處,1
高雄市旗津區過港隧道旗津往前鎮方向汽車道入口處,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道22-02路,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道高港21-01處,1
高雄市楠梓區日月光公司K1廠前,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道720處,1
高雄市旗津區中信造船廠,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道760處,1
高雄市旗津區過港隧道往旗津方向機車道120碼頭前處,1
高雄市前鎮區臨廣園區地下停車場,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1110公尺處,1
高雄市旗津區過港隧道旗津往前鎮方向機車道790處,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1640處,1
高雄市前鎮區臨廣加工區，臨加西路,1
高雄市前鎮區高雄加工出口區北一路,1
高雄市小港區高雄港70號碼頭機車專用道,1
高雄市楠梓區日月光K5廠,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道引道守七旁,1
高雄市小港區高雄港69號碼頭前308號道路,1
高雄市前鎮區過港隧道前鎮往旗津方向汽車道〈調撥為機車道〉1075處,1
高雄市旗津區旗津往前鎮方向外環汽車道彎道處,1
高雄市楠梓區高雄市楠梓加工區中央路,1
高雄市小港區高雄港79號,1
高雄市前鎮區63號,1
高雄市旗津區過港隧道旗津往前鎮汽車道1400處,1
高雄市楠梓區楠梓加工區北內環東路,1
高雄市旗津區過港隧道旗津往前鎮方向機車道1110處,1
高雄市楠梓區高雄市楠梓加工區經六路,1
高雄市旗津區120碼頭前機車道地下道內,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道800處,1
高雄市前鎮區西十二街,1
高雄市鳳山區過雄街27巷,1
高雄市大樹區城煌巷,1
高雄市楠梓區高雄市楠梓加工區中央,1
高雄市前鎮區高雄加工區南六路,1
高雄市大寮區中華北巷,1
高雄市田寮區沿山公路,1
高雄市大樹區台29線路,1
高雄市鼓山區臨海新路段,1
高雄市湖內區長春二街,1
高雄市旗山區合森巷,1
高雄市小港區平允街,1
高雄市大寮區會社里力行路,1
高雄市鳳山區誠北街,1
高雄市鳳山區公園二街14巷,1
高雄市大社區中興二巷,1
高雄市鳳山區八德路二段,1
高雄市茄萣區白雲里白砂路,1
高雄市三民區鼎華街,1
高雄市仁武區產業道路,1
高雄市楠梓區九昌街,1
高雄市林園區頂　溝路,1
高雄市旗津區復興一巷,1
高雄市旗津區隧道往旗津方向機車道,1
高雄市旗津區高雄港118碼頭管制站前路,1
高雄市楠梓區高峰街118巷,1
高雄市小港區高雄港68號,1
高雄市楠梓區大學58街,1
高雄市大樹區久堂2-1道路,1
高雄市六龜區興龍里土？路,1
高雄市楠梓區惠豐路,1
高雄市前鎮區過港隧道守七管制站前處,1
高雄市前鎮區中山2路,1
高雄市鼓山區北汕巷,1
高雄市六龜區荖濃里台20線道路,1
高雄市前鎮區復興3路,1
高雄市大寮區後庄里鳳屏二路,1
高雄市楠梓區久昌街28巷,1
高雄市鳳山區瑞芳街62巷,1
高雄市大寮區內坑里內坑路,1
高雄市前鎮區興陽街167巷,1
高雄市鳳山區新康街236巷,1
高雄市小港區夏莊六街,1
高雄市大寮區中興里中正路,1
高雄市岡山區河堤路一段,1
高雄市旗山區中興路一段,1
高雄市旗津區過港隧道旗津往前鎮方向機車道1600處,1
高雄市燕巢區橫山里橫山路,1
高雄市鼓山區建榮街1440巷,1
高雄市田寮區台28線道路,1
高雄市大寮區大同街101巷,1
高雄市三民區昌裕街190巷,1
高雄市仁武區橫山路,1
高雄市三民區吉林街121巷,1
高雄市鳳山區勇志街,1
高雄市六龜區文武里旗六公路,1
高雄市小港區德文街77巷,1
高雄市左營區新上街546巷,1
高雄市三民區遼寧一街33巷,1
高雄市桃源區南橫公路4段,1
高雄市大寮區昭明里鳳林一路,1
高雄市前鎮區瑞和街296巷,1
高雄市前金區后安路,1
高雄市苓雅區泰順街56巷,1
高雄市小港區華仁街113巷,1
高雄市仁武區大昌街,1
高雄市鳳山區善士路,1
高雄市岡山區信義街37巷,1
高雄市永安區永華路2段,1
高雄市小港區松直路,1
高雄市旗山區義德街35巷,1
高雄市旗山區義德街37巷,1
高雄市大寮區潮寮里潮寮路,1
高雄市內門區內龍路,1
高雄市鳥松區松竹街,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道390處,1
高雄市林園區中厝里中厝路,1
高雄市鼓山區華豐街124巷,1
高雄市甲仙區小林里小林路,1
高雄市小港區中光街47巷,1
高雄市三民區鼎泰街370巷,1
高雄市鳳山區灣頭二街38巷,1
高雄市旗山區南勝里旗南三路,1
高雄市橋頭區瑞祥三街,1
高雄市鳳山區鎮南路,1
高雄市仁武區高速公路,1
高雄市小港區松福街82巷,1
高雄市前鎮區復興路,1
高雄市湖內區寧靖街168巷,1
高雄市岡山區大埔二街17巷,1
高雄市三民區天津街152巷,1
高雄市三民區明愛街,1
高雄市前鎮區桂林街357巷,1
高雄市楠梓區翠華路,1
高雄市左營區光興街62巷,1
高雄市岡山區平和東街31巷,1
高雄市大樹區安和街59巷,1
高雄市旗山區鼓山二路,1
高雄市阿蓮區台28線道路,1
高雄市茄萣區中正路4段,1
高雄市旗山區三協里旗南一路,1
高雄市湖內區大同路,1
高雄市鹽埕區中山里7鄰新興街,1
高雄市仁武區竹寮路,1
高雄市旗山區富林街東溪巷,1
高雄市鳳山區南和一街,1
高雄市茂林區萬山里萬山路,1
高雄市岡山區信興二路,1
高雄市田寮區南勢湖橫路,1
高雄市前鎮區大華三路,1
高雄市大樹區復興路,1
高雄市苓雅區昇平街139巷,1
高雄市鳳山區文和街25巷,1
高雄市燕巢區紅山街紅山巷,1
高雄市湖內區民族街205巷,1
高雄市內門區內東里無名路,1
高雄市旗山區國十高速公路,1
高雄市橋頭區橋中街新市巷,1
高雄市大寮區中庄里仁愛路,1
高雄市三民區正豐街200巷,1
高雄市鳳山區台88線公路,1
高雄市大寮區華德街,1
高雄市橋頭區鐵道南路,1
高雄市旗津區文正路,1
高雄市梓官區產業道路,1
高雄市田寮區西德里西德路,1
高雄市楠梓區中油東門便道路,1
高雄市仁武區文安二街,1
高雄市美濃區吉東里吉山街,1
高雄市橋頭區中山高速公路,1
高雄市小港區高雄港110號,1
高雄市前鎮區廣東三街438巷,1
高雄市鳳山區福德街143巷,1
高雄市燕巢區角宿里滾水路,1
高雄市鳳山區南進五街31巷,1
高雄市岡山區大埔二街近39巷,1
高雄市內門區瑞山里埔尾路,1
高雄市鳳山區二和街185巷,1
高雄市阿蓮區高十二道路,1
高雄市旗津區過港隧道旗津往前鎮方向汽車道1700處,1
高雄市楠梓區世運大道,1
高雄市美濃區文化路,1
高雄市小港區高雄港區69號,1
高雄市林園區台88快速道路,1
高雄市仁武區民族路,1
高雄市小港區福隆街142巷,1
高雄市茄萣區中正路二段,1
高雄市仁武區仁怡二街70巷,1
高雄市三民區孝順街2巷,1
高雄市茄萣區和平路,1
高雄市湖內區長春四街72巷,1
高雄市阿蓮區青旗產業道路,1
高雄市小港區平順街250巷,1
高雄市三民區鼎山街450巷,1
高雄市美濃區未命名產業路,1
高雄市三民區義仁街25巷,1
高雄市鳥松區美德三街,1
高雄市左營區德天街,1
高雄市鳳山區國興街71巷,1
高雄市鳳山區華興路,1
高雄市鳳山區新樂街180巷,1
高雄市鳳山區南和街129巷,1
高雄市三民區建和路,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1680處,1
高雄市鳳山區信義街47巷,1
高雄市仁武區京中二街,1
高雄市林園區龔厝里前厝路,1
高雄市鹽埕區北斗街262巷,1
高雄市橋頭區新安五街,1
高雄市桃源區拉芙蘭里南橫公路,1
高雄市楠梓區廣昌街164巷,1
高雄市楠梓區中正四路,1
高雄市甲仙區文化路,1
高雄市楠梓區土庫八街112巷,1
高雄市茄萣區台十七省道路,1
高雄市旗山區大德里中華路,1
高雄市鳥松區奉化街106巷,1
高雄市旗津區復興巷,1
高雄市小港區高雄港70號,1
高雄市旗山區裕誠路,1
高雄市小港區旭日街346巷,1
高雄市岡山區保興二路,1
高雄市鳳山區文平街186巷,1
高雄市三民區晉元街36巷,1
高雄市岡山區育德街,1
高雄市楠梓區興盛街23巷,1
高雄市鳳山區和德街63巷,1
高雄市三民區哈爾濱街117巷,1
高雄市甲仙區東安里和安街,1
高雄市仁武區中華里水管路,1
高雄市大寮區濱南路,1
高雄市燕巢區無路,1
高雄市林園區下瑤溝路,1
高雄市鳳山區過仁街84巷,1
高雄市鳳山區漁村街87巷,1
高雄市小港區中路,1
高雄市前鎮區昆明街,1
高雄市鼓山區美術東五街,1
高雄市岡山區柳橋西路二段,1
高雄市苓雅區武仁街110巷,1
高雄市鳳山區文武街152巷,1
高雄市林園區半廓路,1
高雄市三民區鼎強街235巷,1
高雄市岡山區大遼里大遼路,1
高雄市鳳山區華江街41巷,1
高雄市林園區光華路,1
高雄市小港區福隆街90巷,1
高雄市茄萣區高1之1號道路,1
高雄市小港區空中大學街212巷,1
高雄市三民區遼寧二街222巷,1
高雄市左營區店仔頂街38巷,1
高雄市仁武區台二九線道路,1
高雄市旗山區明誠四路,1
高雄市左營區薄愛二路,1
高雄市大社區保社甲路,1
高雄市前鎮區崗山東街202巷,1
高雄市林園區譚頭里產業道路,1
高雄市美濃區光明路1段,1
高雄市小港區寶山街,1
高雄市小港區勝安街728巷,1
高雄市田寮區前,1
高雄市永安區石班路,1
高雄市旗山區永和里旗甲路1段,1
高雄市左營區新上街788巷,1
高雄市三民區昌裕街9巷,1
高雄市旗津區過港隧道116碼頭往隧道方向汽車道彎道處,1
高雄市仁武區東豐巷道路,1
高雄市三民區褒忠街25巷,1
高雄市小港區秀峰路,1
高雄市新興區前金二街161巷,1
高雄市三民區北平路,1
高雄市楠梓區大學三十二街128巷,1
高雄市鳥松區本管路,1
高雄市左營區中正路段,1
高雄市楠梓區廣昌街63巷,1
高雄市大寮區大寮交流道路,1
高雄市三民區澄清街,1
高雄市楠梓區中油東門路,1
高雄市岡山區前洲路,1
高雄市三民區青年二路,1
高雄市旗津區高雄港116碼頭前道路,1
高雄市杉林區台貳玖線公路,1
高雄市大寮區義和里鳳屏二路,1
高雄市三民區新民立忠街,1
高雄市大寮區台八八線快速道路,1
高雄市湖內區福生一街路,1
高雄市小港區宏文街,1
高雄市小港區忠德街7巷,1
高雄市大樹區義守大學前道路,1
高雄市鳳山區福安二街105巷,1
高雄市大寮區台八八快速道路,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1380處,1
高雄市三民區熱河二街6巷,1
高雄市梓官區通安街,1
高雄市岡山區＊子中街,1
高雄市左營區安吉街1巷,1
高雄市三民區鼎強街79巷,1
高雄市前鎮區臨廣加工區地下停車場B區,1
高雄市鳥松區大竹里大竹路,1
高雄市苓雅區廣東一街11巷,1
高雄市茄萣區台十七道路,1
高雄市鳳山區福安二街133巷,1
高雄市杉林區杉林里合森巷路,1
高雄市鼓山區登山路,1
高雄市前鎮區三多市場巷路,1
高雄市旗津區旗津往隧道外環機車道,1
高雄市前金區民壽街35巷,1
高雄市燕巢區安招橋路,1
高雄市鳳山區台八八快速道路,1
高雄市甲仙區田寮路,1
高雄市岡山區健鷹南路2段,1
高雄市旗山區得勝路,1
高雄市大寮區台二十九線道路,1
高雄市內門區茄苳崙路,1
高雄市鳳山區南光街21巷,1
高雄市三民區民豐街299巷,1
高雄市鳳山區鎮南街124巷,1
高雄市鳥松區公藝路,1
高雄市三民區文龍街,1
高雄市小港區豐田路,1
高雄市大寮區正大街3巷,1
高雄市三民區灣興街55巷,1
高雄市仁武區林山巷道路,1
高雄市鼓山區清泉街,1
高雄市旗山區中興街產業道,1
高雄市三民區天津街23巷,1
高雄市三民區鼎文街,1
高雄市湖內區仁愛路,1
高雄市仁武區仁德巷道路,1
高雄市彌陀區濱海公路,1
高雄市仁武區名光街118巷,1
高雄市鳳山區埤頂街243巷,1
高雄市三民區高速西側便路,1
高雄市鳥松區澄新五街,1
高雄市梓官區民權街11巷,1
高雄市鼓山區鼓波路,1
高雄市鳳山區新生路,1
高雄市左營區維新街,1
高雄市岡山區育樂巷路,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道640處,1
高雄市橋頭區南溝路二段,1
高雄市大寮區台29線道路,1
高雄市茄萣區高1-1道路,1
高雄市鳳山區保安二街133巷,1
高雄市六龜區扇平林道路,1
高雄市那瑪夏區瑪雅里4鄰瑪雅路,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道220處,1
高雄市旗津區廣濟街,1
高雄市苓雅區林南街10巷,1
高雄市梓官區未命名道路,1
高雄市鳳山區立仁街91巷,1
高雄市內門區台三線內門路,1
高雄市內門區鴨母寮路,1
高雄市小港區高路,1
高雄市橋頭區竽寮路南段,1
高雄市三民區澄清路三段,1
高雄市橋頭區智義巷,1
高雄市前鎮區臨廣加工區地下停車場,1
高雄市林園區過溝一巷道路,1
高雄市小港區中心路,1
高雄市旗山區南洲街,1
高雄市大樹區久曲路,1
高雄市美濃區下竹圍路,1
高雄市鳳山區福安二街80巷,1
高雄市林園區溪洲二路,1
高雄市鳳山區新康街151巷,1
高雄市鼓山區高港第四號,1
高雄市三民區康德街210巷,1
高雄市前鎮區福民街48巷,1
高雄市旗津區中州三路,1
高雄市旗津區過港隧道116碼頭往隧道汽車道高架路段,1
高雄市旗津區過港隧道旗津往前鎮方向機車道1840處,1
高雄市楠梓區惠心街50巷,1
高雄市仁武區大福街,1
高雄市小港區中門路,1
高雄市三民區漢中街,1
高雄市大寮區高七十一線道路,1
高雄市茄萣區順元路,1
高雄市三民區自強橋涵洞路,1
高雄市鼓山區伊犁街50巷,1
高雄市前鎮區建華街14巷,1
高雄市岡山區中安路,1
高雄市岡山區竹圍南街32巷,1
高雄市旗山區延開街81巷,1
高雄市三民區武功巷,1
高雄市仁武區名山三街,1
高雄市岡山區國道旁便道路,1
高雄市三民區澄平街126巷,1
高雄市苓雅區仁愛三街275巷,1
高雄市三民區正豐街157巷,1
高雄市苓雅區河邊路,1
高雄市苓雅區允文街,1
高雄市楠梓區美昌街180巷,1
高雄市鳳山區鎮南街135巷,1
高雄市仁武區和平巷道路,1
高雄市旗山區中寮路2段,1
高雄市小港區永義街64巷,1
高雄市大社區文華路,1
高雄市苓雅區漢陽街57巷,1
高雄市旗山區台3線道路,1
高雄市鼓山區壽山路,1
高雄市旗津區過港隧道旗津往前鎮方向汽車道守六前分叉路,1
高雄市大社區成功巷,1
高雄市旗津區隧道往旗津方向機車道地下道出口處,1
高雄市前鎮區衙平一街,1
高雄市楠梓區瑞昌街352巷,1
高雄市旗山區河堤路段,1
高雄市仁武區仁雅街仁勇東巷,1
高雄市湖內區仁愛街35巷,1
高雄市鳥松區松補北路,1
高雄市鳥松區舊大埤路,1
高雄市新興區玉竹二街17巷,1
高雄市小港區青山街42巷,1
高雄市阿蓮區台十九道路,1
高雄市鳳山區北維路,1
高雄市旗山區山仙路,1
高雄市內門區周界路,1
高雄市左營區西陵街267巷,1
高雄市大寮區文德街,1
高雄市鼓山區裕豐路,1
高雄市美濃區吉洋街,1
高雄市三民區康德街45巷,1
高雄市鳳山區瑞大街398巷,1
高雄市林園區進學路,1
高雄市旗山區花旗路,1
高雄市鳳山區長樂街53巷,1
高雄市前鎮區台鋁北街,1
高雄市岡山區信中街186巷,1
高雄市前鎮區無名巷,1
高雄市旗山區民生路,1
高雄市鳥松區建華街無名巷,1
高雄市三民區建和街365巷,1
高雄市小港區泰興路,1
高雄市三民區慶雲街129巷,1
高雄市前鎮區崗山東街無名巷,1
高雄市鳳山區北盛街,1
高雄市岡山區中正西路,1
高雄市前鎮區高雄加工區南,1
高雄市鳥松區農神路,1
高雄市三民區民族一巷,1
高雄市大寮區打鐵店街279巷,1
高雄市鳳山區文中路,1
高雄市楠梓區右昌街233巷,1
高雄市橋頭區大學路,1
高雄市永安區鹽新路,1
高雄市美濃區和平街,1
高雄市左營區和光街608巷,1
高雄市楠梓區興盛街47巷,1
高雄市仁武區仁慈八街,1
高雄市鼓山區瑞豐路,1
高雄市鳳山區立志街87巷,1
高雄市燕巢區保糖街,1
高雄市前鎮區國華一街,1
高雄市大樹區城隍路,1
高雄市前鎮區瑞聖街,1
高雄市前鎮區高雄港39號,1
高雄市新興區達仁路,1
高雄市湖內區中山南路,1
高雄市茄萣區仁愛街,1
高雄市鳥松區神龍路,1
高雄市仁武區竹工二巷道路,1
高雄市仁武區大智街,1
高雄市鼓山區華欣街,1
高雄市大樹區龍目產業道路,1
高雄市旗山區和興路,1
高雄市三民區九如民業路,1
高雄市岡山區協和路,1
高雄市永安區永工九路,1
高雄市岡山區本工五街25巷,1
高雄市阿蓮區＊北路,1
高雄市鳳山區誠智街192巷,1
高雄市岡山區南岡捷環道路,1
高雄市左營區緯十路,1
高雄市小港區義興街243巷,1
高雄市前鎮區明鳳十八街,1
高雄市燕巢區安招里安招路,1
高雄市三民區民豐街236巷,1
高雄市鼓山區柴山大道路,1
高雄市仁武區仁德路,1
高雄市內門區內南里腳帛寮路,1
高雄市大寮區台88線快速公路,1
高雄市那瑪夏區瑪雅里台二九線,1
高雄市旗山區樹人路段,1
高雄市三民區大連街293巷,1
高雄市鳥松區夢祥巷道路,1
高雄市茄萣區合和路1段,1
高雄市大寮區快速公路,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道出口處,1
高雄市仁武區大昌路,1
高雄市內門區台三線內埔路,1
