road,count
苗栗縣苑裡鎮泰田1路,1
苗栗縣公館鄉往7鄰傅屋及往8鄰何屋交岔路,1
苗栗縣銅鑼鄉南幹33號,1
苗栗縣苑裡鎮舊社巡守隊前產業道路,1
苗栗縣卓蘭鎮昭永路,1
苗栗縣苑裡鎮10鄰客庄135-41號,1
苗栗縣竹南鎮竹興里勤興街11巷,1
苗栗縣竹南鎮崁頂15號,1
苗栗縣苑裡鎮客庄里天下路,1
苗栗縣通霄鎮地下道東側路,1
苗栗縣通霄鎮台一線啟新路,1
苗栗縣竹南鎮竹南車站前,1
苗栗縣苑裡鎮房裡橋機慢車道,1
苗栗縣苑裡鎮6鄰南房63-3號,1
苗栗縣苗栗市國華地下道上方產業道路,1
苗栗縣苗栗市柑園31號,1
苗栗縣竹南鎮迎盤里建國路,1
苗栗縣苗栗市龍川街,1
苗栗縣造橋鄉台13甲線冠軍磁磚北上下坡路段,1
苗栗縣南庄鄉文化路,1
苗栗縣後龍鎮桿號灣寶幹47D7653FB57上的產業道路,1
苗栗縣銅鑼鄉七十份37號,1
苗栗縣後龍鎮柳樹灣130-1號,1
苗栗縣公館鄉玉谷7之3號前交岔路,1
苗栗縣三灣鄉苗14線,1
苗栗縣苑裡鎮苑東里中山路,1
苗栗縣竹南鎮科西一路,1
苗栗縣公館鄉館南村通明街,1
苗栗縣公館鄉五谷村後汶公路,1
苗栗縣銅鑼鄉九湖92之9號,1
苗栗縣南庄鄉苗124甲線南江17鄰路,1
苗栗縣苑裡鎮鎮安7,1
苗栗縣公館鄉仁安村路,1
苗栗縣苗栗市新英里龍岡道,1
苗栗縣後龍鎮頂浮尾28-8號,1
苗栗縣苗栗市高苗里國華路,1
苗栗縣竹南鎮中油車亭一站旁土地公廟旁路,1
苗栗縣頭份鎮頭份鎮中正一路,1
苗栗縣苗栗市福星街110巷,1
苗栗縣苑裡鎮苗42線,1
苗栗縣卓蘭鎮東盛67-5號,1
苗栗縣苗栗市五福宮出口處路,1
苗栗縣後龍鎮北龍里中山街,1
苗栗縣苑裡鎮苑坑107號,1
苗栗縣苗栗市龜山橋北向禁行機車道,1
苗栗縣大湖鄉大湖國中前,1
苗栗縣頭份鎮信二街,1
苗栗縣三義鄉苗52-3線,1
苗栗縣三義鄉舊台13線,1
苗栗縣通霄鎮苗栗縣通霄鎮坪頂里,1
苗栗縣通霄鎮南北通加油站前路,1
苗栗縣西湖鄉顯化宮後方產業道路,1
苗栗縣頭份鎮中興高架橋上,1
苗栗縣通霄鎮苗35線,1
苗栗縣苗栗市福麗里自治路,1
苗栗縣苑裡鎮舊社里社柑7路,1
苗栗縣頭份鎮華夏路,1
苗栗縣造橋鄉尖豐公路,1
苗栗縣公館鄉民生街,1
苗栗縣竹南鎮竹南國中正門前,1
苗栗縣後龍鎮台13甲線肉品市場前路,1
苗栗縣竹南鎮龍山里龍山路三段,1
苗栗縣苗栗市苗栗醫院西側門出入口,1
苗栗縣竹南鎮竹南科學園區科中路,1
苗栗縣苗栗市鴻福62號,1
苗栗縣竹南鎮營盤里立達街,1
苗栗縣頭屋鄉飛鳳道路,1
苗栗縣通霄鎮台一線精鹽廠前路,1
苗栗縣苗栗市五文昌廟前,1
苗栗縣頭份鎮山下街113巷,1
苗栗縣大湖鄉台三線大湖酒莊前路,1
苗栗縣頭份鎮頭份鎮中興路,1
苗栗縣後龍鎮北勢大橋南往北,1
苗栗縣苑裡鎮中山北房路,1
苗栗縣公館鄉玉谷114號,1
苗栗縣銅鑼鄉中平村中隆二路,1
苗栗縣通霄鎮新埔里4鄰中山路,1
苗栗縣頭屋鄉苗栗縣頭屋鄉台13線,1
苗栗縣頭份鎮新北橫公路,1
苗栗縣苗栗市火車站圓環道路,1
苗栗縣苗栗市建功里莊敬路,1
苗栗縣卓蘭鎮卓蘭大橋往苗140線,1
苗栗縣南庄鄉大南埔53-2號,1
苗栗縣卓蘭鎮金葉山莊前路,1
苗栗縣大湖鄉台3線大湖農工路,1
苗栗縣苑裡鎮鎮安7路,1
苗栗縣後龍鎮苗126線路,1
苗栗縣三義鄉僑成國小大門前,1
苗栗縣三灣鄉銅鏡村台三線,1
苗栗縣頭份鎮上埔里,1
苗栗縣通霄鎮白沙屯安檢站前,1
苗栗縣後龍鎮77之3號,1
苗栗縣苑裡鎮客庄活動中心前附近,1
苗栗縣苗栗市新英里公園路,1
苗栗縣公館鄉石牆252之2號,1
苗栗縣頭屋鄉曲洞34號,1
苗栗縣造橋鄉造橋鄉大西村1鄰車坪產業道路,1
苗栗縣頭份鎮後湖產業道路,1
苗栗縣後龍鎮東西三路,1
苗栗縣苗栗市嘉盛里嘉盛街56巷,1
苗栗縣苑裡鎮客庄75-22號,1
苗栗縣苑裡鎮98號,1
苗栗縣三義鄉伯公坑,1
苗栗縣頭屋鄉12號,1
苗栗縣公館鄉玉泉村玉東路,1
苗栗縣苑裡鎮121,1
苗栗縣竹南鎮龍鳳里龍江街73巷,1
苗栗縣竹南鎮西濱南下90k處,1
苗栗縣頭份鎮頭份鎮信東路,1
苗栗縣苑裡鎮中正3路,1
苗栗縣苑裡鎮田中24路,1
苗栗縣苑裡鎮啟心1路,1
苗栗縣頭份鎮尖山大橋北向中段機車道,1
苗栗縣苑裡鎮建國地下道內,1
苗栗縣大湖鄉下街49號門前路段,1
苗栗縣苑裡鎮夜越香小吃店,1
苗栗縣苗栗市維祥里經國路,1
苗栗縣卓蘭鎮內灣89號,1
苗栗縣銅鑼鄉苗119縣道28.7K,1
苗栗縣銅鑼鄉縣119,1
苗栗縣後龍鎮車站街,1
苗栗縣竹南鎮崎腳6-25號前路,1
苗栗縣苗栗市西銅幹46左支5電桿旁,1
苗栗縣竹南鎮守法街民生路,1
苗栗縣苑裡鎮世界和平路,1
苗栗縣卓蘭鎮雙連農路,1
苗栗縣苑裡鎮新復橋路,1
苗栗縣造橋鄉苗8線,1
苗栗縣苗栗市坪頂東17號,1
苗栗縣頭份鎮苗栗縣頭份鎮流東里,1
苗栗縣銅鑼鄉台13線苗119線道路,1
苗栗縣苑裡鎮北房6-5號,1
苗栗縣後龍鎮後龍交流道南下路,1
苗栗縣苑裡鎮信義和平路,1
苗栗縣三義鄉雙湖村中正路,1
苗栗縣竹南鎮苗3線路,1
苗栗縣頭屋鄉44-2號,1
苗栗縣苗栗市水流娘24-6號,1
苗栗縣苗栗市玉清里玉清街坡塘巷,1
苗栗縣苑裡鎮石南橋上方,1
苗栗縣銅鑼鄉中平村128線,1
苗栗縣苗栗市清華里長安街,1
苗栗縣竹南鎮山佳里7鄰公義路,1
苗栗縣後龍鎮苗126線下水溝路,1
苗栗縣竹南鎮一號,1
苗栗縣苑裡鎮興隆19之6號,1
苗栗縣竹南鎮港墘里13鄰塭仔頭1-26號旁路,1
苗栗縣苗栗市水源25號,1
苗栗縣大湖鄉法雲寺口富興機車行前,1
苗栗縣竹南鎮三角店29-1號,1
苗栗縣苑裡鎮溫泉路,1
苗栗縣苗栗市台6縣,1
苗栗縣苗栗市台13線-聯大路,1
苗栗縣後龍鎮後龍鎮中華路,1
苗栗縣通霄鎮福源里10鄰北勢窩路,1
苗栗縣苗栗市福樂新村41號旁的巷,1
苗栗縣頭份鎮幼英,1
苗栗縣竹南鎮新南里公園一街,1
苗栗縣頭份鎮大成街+298巷,1
苗栗縣卓蘭鎮上新117號,1
苗栗縣卓蘭鎮中街里民族路,1
苗栗縣竹南鎮大埔頂28號,1
苗栗縣苗栗市豪榮6號,1
苗栗縣西湖鄉飛龍大橋旁,1
苗栗縣卓蘭鎮9鄰98-6號,1
苗栗縣銅鑼鄉九湖村銅科北路,1
苗栗縣苗栗市國華地下道上方,1
苗栗縣後龍鎮網絃28之9號,1
苗栗縣頭屋鄉玉清橋上,1
苗栗縣頭屋鄉玉清橋頭,1
苗栗縣苑裡鎮山腳國小後門道路,1
苗栗縣苑裡鎮台1線外環路,1
苗栗縣苗栗市維祥街84巷,1
苗栗縣西湖鄉德龍橋往西100公尺處,1
苗栗縣公館鄉旁十字路,1
苗栗縣苑裡鎮客庄75-35號,1
苗栗縣竹南鎮保安林31之21號前五岔路,1
苗栗縣竹南鎮文英街,1
苗栗縣造橋鄉?寮坑雙龍橋旁鄉間小路,1
苗栗縣頭份鎮東興橋上路,1
苗栗縣泰安鄉八卦聯外道路9.7公里路段,1
苗栗縣竹南鎮牧場8號,1
苗栗縣苑裡鎮194之3號,1
苗栗縣苑裡鎮凱利彈簧床工廠前,1
苗栗縣苑裡鎮蕉埔96號,1
苗栗縣頭份鎮頭份鎮親民路,1
苗栗縣頭份鎮平安大橋前,1
苗栗縣後龍鎮大山南幹5號,1
苗栗縣頭屋鄉曲洞35-22號,1
苗栗縣卓蘭鎮卓蘭大橋北端北上車道,1
苗栗縣竹南鎮苗栗縣竹南鎮台61線,1
苗栗縣後龍鎮海寶國小前,1
苗栗縣苗栗市苗栗市第三公墓旁產業道路,1
苗栗縣頭份鎮斗煥郵局前,1
苗栗縣三義鄉勝興火車站,1
苗栗縣後龍鎮水尾里滯洪池旁道路,1
苗栗縣通霄鎮圓山橋北側產業道路,1
苗栗縣銅鑼鄉中平164之2號後方產業道路,1
苗栗縣苗栗市聯合大學校門口,1
苗栗縣苗栗市中華東街126號-路,1
苗栗縣頭份鎮老崎墓園旁產業道路,1
苗栗縣大湖鄉坑美寮路段,1
苗栗縣竹南鎮口牆圍產業道路,1
苗栗縣三灣鄉三和大橋旁,1
苗栗縣苑裡鎮新復18之6號,1
苗栗縣苗栗市圓墩3之15號,1
苗栗縣後龍鎮前方道路,1
苗栗縣卓蘭鎮17鄰桂竹林段,1
苗栗縣頭份鎮興二街,1
苗栗縣頭份鎮日新街,1
苗栗縣苗栗市水源23至2號,1
苗栗縣苑裡鎮中正107-1號,1
苗栗縣苗栗市中苗加油站內,1
苗栗縣苗栗市綠苗里博愛路,1
苗栗縣後龍鎮苗六線,1
苗栗縣竹南鎮光復民治街,1
苗栗縣三灣鄉三灣鄉永和村苗17線,1
苗栗縣竹南鎮北戶37號,1
苗栗縣苑裡鎮建國地下道往西隧道內,1
苗栗縣苑裡鎮水坡14號,1
苗栗縣苑裡鎮11-12鄰,1
苗栗縣苗栗市維祥里維祥街84巷,1
苗栗縣竹南鎮頂大埔10892號電桿旁產業道路,1
苗栗縣苗栗市西勢美北126號,1
苗栗縣頭份鎮山下60之1號,1
苗栗縣竹南鎮隆山路1段,1
苗栗縣苗栗市清華里源林路,1
苗栗縣竹南鎮大埔頂62號,1
苗栗縣苑裡鎮信義南興路,1
苗栗縣造橋鄉造橋鄉豐湖村台13甲線拓寬道路,1
苗栗縣通霄鎮通霄鎮立托兒所往環市路,1
苗栗縣後龍鎮電線桿號灣寶幹33支1D7653BB27十字路,1
苗栗縣頭份鎮苗栗縣頭份鎮斗煥里中正二路,1
苗栗縣苗栗市龜山橋西往東橋面008號路,1
苗栗縣頭份鎮光大街,1
苗栗縣後龍鎮龍成街,1
苗栗縣頭份市長生街,1
苗栗縣苗栗市北苗里,1
苗栗縣後龍鎮四份仔33-1號,1
苗栗縣公館鄉五鶴山五穀宮前,1
苗栗縣頭屋鄉中興街15號路,1
苗栗縣三義鄉台13線中正路,1
苗栗縣公館鄉苗26之1線,1
苗栗縣後龍鎮火車站站前廣場,1
苗栗縣後龍鎮126,1
苗栗縣南庄鄉106號宅旁往蓬萊林道產業道路,1
苗栗縣頭份鎮武昌街,1
苗栗縣頭份鎮苗2線往竹東方向產業道路,1
苗栗縣頭份鎮頭份市銀河路,1
苗栗縣大湖鄉和平路,1
苗栗縣竹南鎮龍鳳漁港港區內中堤旁,1
苗栗縣苗栗市聯大八甲校區停車場旁,1
苗栗縣苑裡鎮建國,1
苗栗縣公館鄉苗119甲線2.5K苗栗縣政府路,1
苗栗縣苗栗市聯合大學南大門前,1
苗栗縣竹南鎮崁頂街永貞路,1
苗栗縣頭屋鄉曲洞宮前路,1
苗栗縣南庄鄉南庄鄉東河村,1
苗栗縣苗栗市坪頂西84號,1
苗栗縣卓蘭鎮新厝7之1號,1
苗栗縣頭屋鄉明德村台13線,1
苗栗縣苑裡鎮世界新興路,1
苗栗縣苑裡鎮房裡6路,1
苗栗縣頭份鎮山城米工廠,1
苗栗縣三灣鄉親民路,1
苗栗縣通霄鎮平原里8鄰南和路一段,1
苗栗縣通霄鎮平交道旁,1
苗栗縣竹南鎮華夏路,1
苗栗縣竹南鎮西濱南下90K,1
苗栗縣通霄鎮五南里7鄰中山路,1
苗栗縣頭份鎮興隆里苗2線,1
苗栗縣苗栗市維祥里信義路,1
苗栗縣竹南鎮港墘里3鄰仁德路,1
苗栗縣苗栗市嘉盛街131巷,1
苗栗縣苑裡鎮文苑橋上,1
苗栗縣竹南鎮塭內36之6號,1
苗栗縣後龍鎮西社125-7號,1
苗栗縣苗栗市維新里維祥街250巷,1
苗栗縣竹南鎮龍鳳大排產業道路,1
苗栗縣苑裡鎮南房3號,1
苗栗縣泰安鄉苗62線11.5公里路段,1
苗栗縣苑裡鎮附近產業道路,1
苗栗縣銅鑼鄉七十份13之2號,1
苗栗縣苗栗市伯公坑龍岡幹12號,1
苗栗縣後龍鎮頂浮尾39之1號,1
苗栗縣銅鑼鄉電杆竹圍北枝13號,1
苗栗縣南庄鄉下員林71之2號,1
苗栗縣三義鄉二十份鐵路,1
苗栗縣苑裡鎮苗140線往西路,1
苗栗縣竹南鎮大厝里台13甲線,1
苗栗縣後龍鎮苗126線高鐵6路,1
苗栗縣三義鄉水美309巷路,1
苗栗縣卓蘭鎮卓蘭鎮老庄里中華路,1
苗栗縣頭份市南田街155號前路,1
苗栗縣苑裡鎮南興街,1
苗栗縣公館鄉大坑15號,1
苗栗縣苗栗市莒光街19巷,1
苗栗縣通霄鎮通西里23鄰中山路,1
苗栗縣苗栗市玉華里勵志街24巷,1
苗栗縣苑裡鎮77-70號,1
苗栗縣後龍鎮大山里1鄰明山路,1
苗栗縣苗栗市中華東街166巷,1
苗栗縣竹南鎮崁頂49號,1
苗栗縣頭份市田寮里維新街,1
苗栗縣造橋鄉朝陽村4鄰朝陽路,1
苗栗縣苗栗市北苗里中正路,1
苗栗縣苑裡鎮十股橋上,1
苗栗縣竹南鎮佳興里有恆街,1
苗栗縣頭份市學府路,1
苗栗縣苗栗市水源里後汶公路,1
苗栗縣頭份市興隆里苗2線,1
苗栗縣頭屋鄉苗栗縣頭屋鄉明德村,1
苗栗縣苑裡鎮苗37線,1
苗栗縣苗栗市維祥里四維街8巷,1
苗栗縣通霄鎮舊台一線,1
苗栗縣後龍鎮梅芬旅社前,1
苗栗縣苑裡鎮苑港3之53號,1
苗栗縣通霄鎮通灣里18鄰中山路十九段,1
苗栗縣後龍鎮水尾里,1
苗栗縣後龍鎮豐富一街,1
苗栗縣竹南鎮新興街,1
苗栗縣苗栗市電台社區12號,1
苗栗縣苑裡鎮西勢里11鄰介壽路,1
苗栗縣造橋鄉苗14縣1公里,1
苗栗縣竹南鎮大埔頂84號,1
苗栗縣造橋鄉造橋村18鄰平仁路,1
苗栗縣頭份市廣興里,1
苗栗縣銅鑼鄉朝東201-3號,1
苗栗縣頭份市四季山莊往上埔路,1
苗栗縣後龍鎮後龍鎮高鐵6路,1
苗栗縣苗栗市松園287號,1
苗栗縣頭份市天祥街,1
苗栗縣銅鑼鄉樟樹15-5號,1
苗栗縣頭份市珊湖里信德路,1
苗栗縣後龍鎮大山幹37支4電桿旁路,1
苗栗縣後龍鎮苗栗縣後龍鎮海埔里台61線,1
苗栗縣造橋鄉造橋國中前,1
苗栗縣苑裡鎮中正39-5號,1
苗栗縣頭份市苗124縣土牛3鄰35之1巷,1
苗栗縣苑裡鎮興隆22之1號旁道路,1
苗栗縣苑裡鎮南房110號,1
苗栗縣頭屋鄉126號前產業道路,1
苗栗縣公館鄉百成加油站後面巷,1
苗栗縣頭屋鄉曲洞幹42號,1
苗栗縣苗栗市橫車道前0.0公尺,1
苗栗縣大湖鄉新雞隆往草崠產業道路,1
苗栗縣南庄鄉宅前道路,1
苗栗縣竹南鎮民族路,1
苗栗縣後龍鎮中和里西部濱海快速道路,1
苗栗縣公館鄉福星路,1
苗栗縣竹南鎮想思林產業道路,1
苗栗縣公館鄉館南2621-2號,1
苗栗縣苑裡鎮和平大同路,1
苗栗縣竹南鎮秀明街,1
苗栗縣通霄鎮平安里平新路,1
苗栗縣苑裡鎮縣121,1
苗栗縣頭份市維新街3巷,1
苗栗縣竹南鎮台一己,1
苗栗縣頭份市老崎22-5號旁產業道路,1
苗栗縣銅鑼鄉電線杆西湖幹20左支25前,1
苗栗縣公館鄉館南302號,1
苗栗縣竹南鎮大埔國小前,1
苗栗縣頭份市苗栗縣頭份市中華路,1
苗栗縣苗栗市綠苗里日新街,1
苗栗縣苗栗市莒光街58巷,1
苗栗縣後龍鎮苗栗縣後龍鎮新東路,1
苗栗縣通霄鎮西向外車道,1
苗栗縣通霄鎮中正,1
苗栗縣南庄鄉23鄰14號,1
苗栗縣三灣鄉三灣大橋橋頭,1
苗栗縣銅鑼鄉朝西65-3號,1
苗栗縣卓蘭鎮中華路,1
苗栗縣竹南鎮龍鳳里龍江街372巷,1
苗栗縣銅鑼鄉37號,1
苗栗縣苗栗市中苗中油加油站內,1
苗栗縣頭份市和平里中山路,1
苗栗縣苑裡鎮101之71,1
苗栗縣銅鑼鄉七十份1號,1
苗栗縣大湖鄉義和村9鄰南昌路,1
苗栗縣造橋鄉101.5公里,1
苗栗縣公館鄉玉泉223-1號,1
苗栗縣銅鑼鄉中平大橋上,1
苗栗縣泰安鄉苗62縣錦水萊爾富超商前10公尺處,1
苗栗縣竹南鎮台一己線往明勝路,1
苗栗縣公館鄉119甲線苗栗縣政府路,1
苗栗縣造橋鄉雙喜橋高速公路,1
苗栗縣苑裡鎮台61橋下橋墩編號,1
苗栗縣通霄鎮秋茂園後方北側道路,1
苗栗縣銅鑼鄉電線杆銅義幹80號,1
苗栗縣苑裡鎮客庄里9鄰123號往西50公尺產業道路,1
苗栗縣泰安鄉苗62線9.4公里處路段,1
苗栗縣三灣鄉四維街,1
苗栗縣苗栗市苗栗市新苗街,1
苗栗縣苑裡鎮泰田9路,1
苗栗縣後龍鎮好望角停車場,1
苗栗縣通霄鎮通霄鎮通西里中山路,1
苗栗縣公館鄉五谷村五谷二路,1
苗栗縣後龍鎮中山,1
苗栗縣苑裡鎮客庄75之23號,1
苗栗縣苑裡鎮社苓107之7號,1
苗栗縣苑裡鎮苑裡國小前,1
苗栗縣通霄鎮通西里26鄰中正路,1
苗栗縣苑裡鎮中正101-62號,1
苗栗縣竹南鎮崎腳5-5號前正覺路,1
苗栗縣頭份市頭份市顯會路,1
苗栗縣頭份市興隆活動中心,1
苗栗縣卓蘭鎮民生路,1
苗栗縣頭份市自強里信東路,1
苗栗縣卓蘭鎮苗55-1線,1
苗栗縣頭份市土牛44號,1
苗栗縣苑裡鎮啟心一路,1
苗栗縣南庄鄉加里,1
苗栗縣大湖鄉大湖幹98D8206EE58電桿旁,1
苗栗縣竹南鎮和仁街72巷,1
苗栗縣公館鄉沿山道大東路,1
苗栗縣公館鄉弘原街,1
苗栗縣三灣鄉下林坪14號,1
苗栗縣銅鑼鄉西田洋37-1號,1
苗栗縣三義鄉雙湖高架橋下往三義方向,1
苗栗縣苑裡鎮76-8號,1
苗栗縣苑裡鎮水坡85號,1
苗栗縣頭份市山下里建國路二段,1
苗栗縣頭份市頭份市中正,1
苗栗縣苗栗市水流娘15號,1
苗栗縣三灣鄉85-2號,1
苗栗縣竹南鎮社寮前13號,1
苗栗縣頭屋鄉苗栗縣頭屋鄉頭屋村尖豐路,1
苗栗縣苑裡鎮苑南里5鄰為公路,1
苗栗縣大湖鄉南湖村4鄰南昌路,1
苗栗縣苗栗市福安地下道,1
苗栗縣通霄鎮梅南里6鄰南和路二段,1
苗栗縣苗栗市苗栗市公所路,1
苗栗縣通霄鎮秋茂園前路,1
苗栗縣後龍鎮台13甲北勢大橋前,1
苗栗縣頭份市下興里活動中心旁產業道路,1
苗栗縣卓蘭鎮新厝7之13號,1
苗栗縣苗栗市社寮街93巷,1
苗栗縣頭份市北田街9巷,1
苗栗縣苑裡鎮泰田2路,1
苗栗縣頭份市土牛81號,1
苗栗縣苗栗市水流娘116號,1
苗栗縣後龍鎮東明里4鄰龍山路,1
苗栗縣頭份市台一線路,1
苗栗縣公館鄉福信路,1
苗栗縣南庄鄉苗124縣道南庄鄉第255號路,1
苗栗縣後龍鎮豐富里5鄰新東路,1
苗栗縣頭份市建國國小東側門前。,1
苗栗縣苗栗市水流娘24之5號,1
苗栗縣苑裡鎮中正122-2號前道路,1
苗栗縣頭份市平安大橋上,1
苗栗縣竹南鎮龍鳳漁港往焚化爐產業道路,1
苗栗縣苗栗市啟文國小前﹝啟賢路,1
苗栗縣西湖鄉坪頂7號,1
苗栗縣西湖鄉西湖鄉飛龍橋西南側新馬路,1
苗栗縣苗栗市嘉慶70號,1
苗栗縣三灣鄉大坪村,1
苗栗縣頭份市民生里東興路,1
苗栗縣頭份鎮中正北路,1
苗栗縣頭份市新立東街,1
苗栗縣苗栗市玉清三街,1
苗栗縣頭份市736號,1
苗栗縣大湖鄉石雲宮停車場內,1
苗栗縣苗栗市福麗里公園路,1
苗栗縣通霄鎮苗栗通霄鎮坪頂里,1
苗栗縣苑裡鎮客庄里10鄰中正路一段,1
苗栗縣苗栗市水源里金鳳路,1
苗栗縣頭份市永安街154巷,1
苗栗縣竹南鎮西門63號,1
苗栗縣苗栗市文山67號,1
苗栗縣三灣鄉中港溪大橋上,1
苗栗縣頭份市民族里自強路,1
苗栗縣頭份市仁愛里仁愛路,1
苗栗縣公館鄉館中村仁愛路二段,1
苗栗縣苑裡鎮苑裡鎮苗121線,1
苗栗縣竹南鎮龍山里龍山路一段,1
苗栗縣頭份市信義里中華路,1
苗栗縣大湖鄉苗栗縣大湖鄉湖東二橋北端北上車道,1
苗栗縣後龍鎮頂浮尾38-7號,1
苗栗縣頭份市民族路二段,1
苗栗縣通霄鎮福德橋往北90公尺產業道路,1
苗栗縣苑裡鎮南勢120之5號,1
苗栗縣苗栗市台13線3368號路,1
苗栗縣苑裡鎮天下建國路,1
苗栗縣南庄鄉員林村台三線,1
苗栗縣頭份市合興里八德一路,1
苗栗縣大湖鄉苗栗縣大湖鄉栗林村台三線,1
苗栗縣後龍鎮外埔48-7號,1
苗栗縣苗栗市坪頂中1號,1
苗栗縣苑裡鎮天下,1
苗栗縣卓蘭鎮上新22號,1
苗栗縣苑裡鎮苗栗縣苑裡鎮苑北里,1
苗栗縣竹南鎮中美里復興路,1
苗栗縣頭屋鄉獅潭122-1號,1
苗栗縣苗栗市玉華里莒光街,1
苗栗縣三義鄉伯公坑111號,1
苗栗縣頭份市華美街51巷,1
苗栗縣公館鄉苗栗特色館,1
苗栗縣苑裡鎮西勢里產業道路,1
苗栗縣獅潭鄉汶水橋頭上,1
苗栗縣頭份市產業道路,1
苗栗縣苑裡鎮客庄里15鄰中正路一段,1
苗栗縣銅鑼鄉竹圍55之2號,1
苗栗縣竹南鎮國光街,1
苗栗縣苑裡鎮山柑16-2號,1
苗栗縣造橋鄉上彎21-10號,1
苗栗縣苗栗市華岡28號,1
苗栗縣造橋鄉朝陽村04鄰朝陽路,1
苗栗縣苑裡鎮苑裡鎮福田里,1
苗栗縣頭份市尖下里15鄰尖豐公路,1
苗栗縣通霄鎮通霄交流道北端南下匝道路,1
苗栗縣苗栗市國華地下道機車道﹝功維敘附近﹞,1
苗栗縣苗栗市大同里大同路,1
苗栗縣竹南鎮大埔里科五路,1
苗栗縣苗栗市潔園8號,1
苗栗縣大湖鄉水頭寮產業道路,1
苗栗縣竹南鎮清寧橋環市路三段,1
苗栗縣後龍鎮海寶國小側門前,1
苗栗縣大湖鄉大湖鄉台三線,1
苗栗縣苑裡鎮客庄135-10號,1
苗栗縣竹南鎮山佳里正覺路,1
苗栗縣苑裡鎮苗47線產業道路,1
苗栗縣竹南鎮頂大埔73號,1
苗栗縣公館鄉公館鄉鶴山村鄉公所082號路,1
苗栗縣頭份市忠孝里長安街,1
苗栗縣頭份市和平里銀河路,1
苗栗縣竹南鎮竹興里環市路一段,1
苗栗縣銅鑼鄉旁產業道路,1
苗栗縣苗栗市勝利10-3號,1
苗栗縣頭份市後庄里八德二路,1
苗栗縣公館鄉苗119甲約6KM處,1
苗栗縣大湖鄉暗坑產業道路,1
苗栗縣南庄鄉東村苗124線,1
苗栗縣苑裡鎮上?10路,1
苗栗縣三義鄉建中國小樓梯下,1
苗栗縣大湖鄉水尾9號,1
苗栗縣通霄鎮賢德西支9號電桿旁產業道路,1
苗栗縣苑裡鎮客庄活動中心前路,1
苗栗縣竹南鎮新南里崁頂新南街,1
苗栗縣後龍鎮大庄里21鄰光華路,1
苗栗縣銅鑼鄉文峰國小前產業道路,1
苗栗縣頭份市苗栗縣頭份市中正二路,1
苗栗縣頭屋鄉橋頭67號,1
苗栗縣後龍鎮苗栗縣後龍鎮成功路,1
苗栗縣竹南鎮龍鳳里勤興街38巷,1
苗栗縣大湖鄉馬拉邦山南線登山路,1
苗栗縣竹南鎮合作一村,1
苗栗縣造橋鄉高速公路,1
苗栗縣通霄鎮梅南里縱貫公路,1
苗栗縣南庄鄉中港溪橋上,1
苗栗縣竹南鎮塭內36號,1
苗栗縣通霄鎮西濱高架橋下編號,1
苗栗縣銅鑼鄉竹森80之1號,1
苗栗縣南庄鄉南庄鄉員林村苗20線,1
苗栗縣後龍鎮沙崙湖79-9號,1
苗栗縣三義鄉水美210號,1
苗栗縣通霄鎮苗栗縣通霄鎮坪頂里4鄰50號後面產業道路,1
苗栗縣銅鑼鄉快速道路,1
苗栗縣苗栗市三水源12號,1
苗栗縣後龍鎮後龍鎮造豐路,1
苗栗縣後龍鎮苗里線,1
苗栗縣竹南鎮海口90巷,1
苗栗縣苑裡鎮中正101-8號,1
苗栗縣苗栗市大同里公園路,1
苗栗縣苗栗市柑園11之1號,1
苗栗縣竹南鎮頂埔里45巷,1
苗栗縣三義鄉青志工廠前,1
苗栗縣公館鄉134號,1
苗栗縣苗栗市新勝7之1號,1
苗栗縣苑裡鎮新復50號,1
苗栗縣後龍鎮6鄰網絃60-9號,1
苗栗縣造橋鄉苗9之1線,1
苗栗縣卓蘭鎮卓蘭大橋北端南下車道,1
苗栗縣頭份市中港大橋往竹南方向,1
苗栗縣竹南鎮山頂101號旁道路,1
苗栗縣西湖鄉0894燈桿前,1
苗栗縣頭屋鄉頭屋鄉尖豐路,1
苗栗縣頭份市民權里東興路,1
苗栗縣竹南鎮新興街77巷,1
苗栗縣竹南鎮頂大埔108之1號,1
苗栗縣銅鑼鄉2號,1
苗栗縣苑裡鎮新復16路,1
苗栗縣頭份市水活力游泳池旁。,1
苗栗縣卓蘭鎮老庄里民族路,1
苗栗縣苑裡鎮中正55號,1
苗栗縣大湖鄉南湖村1鄰南昌路,1
苗栗縣銅鑼鄉﹝台72線,1
苗栗縣通霄鎮台61線高架道路,1
苗栗縣大湖鄉八寮灣29-15號,1
苗栗縣苑裡鎮海岸16-1號,1
苗栗縣竹南鎮中華里民生路三段,1
苗栗縣苑裡鎮出水24號,1
苗栗縣竹南鎮照南里立達街79巷,1
苗栗縣通霄鎮通霄交流道南下出口路,1
苗栗縣南庄鄉里金館9鄰19號前道路,1
苗栗縣苗栗市台6線和中正路,1
苗栗縣通霄鎮132.1平交道前路,1
苗栗縣公館鄉玉泉172-2號,1
苗栗縣竹南鎮崁頂,1
苗栗縣南庄鄉中港溪橋上往台3線,1
苗栗縣竹南鎮龍鳳漁港停車場內,1
苗栗縣公館鄉福東路,1
苗栗縣苗栗市山線,1
苗栗縣苗栗市橫車道332巷,1
苗栗縣後龍鎮溪洲國小附近,1
